,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1576,850,0.65,35,2000,0.39194334492197813,[0.33957406],[127.51883635],115.25812638473941
1577,850,0.65,35,4000,0.3835460108270792,[0.33563228],[130.61829185],122.70091320733049
1578,850,0.65,35,8000,0.3683248995600309,[0.32774874],[136.81720286],136.26435809484903
1579,850,0.65,35,10000,0.3613962816382014,[0.32380696],[139.91665836],142.47433457737014
1580,850,0.65,35,12000,0.35486170079341256,[0.31986519],[143.01611387],148.3561676637224
1581,850,0.65,35,14000,0.34868606634244015,[0.31592342],[146.11556937],153.938904894234
1582,850,0.65,35,16000,0.34283653382080354,[0.31198164],[149.21502488],159.25087398609134
1583,850,0.65,35,20000,0.33200871597973786,[0.30409809],[155.41393588],169.15265943024522
1584,850,0.65,45,0,0.4127803767083901,[0.36026078],[105.81337967],94.49204634032884
1585,850,0.65,45,2000,0.4035618553870724,[0.35631901],[108.91283517],101.59359586498576
1586,850,0.65,45,4000,0.3949667774125572,[0.35237723],[112.01229068],108.2440208432127
1587,850,0.65,45,8000,0.3793845472863152,[0.34449369],[118.21120168],120.38392723049292
1588,850,0.65,45,10000,0.3722892061942111,[0.34055191],[121.31065719],125.95269814209833
1589,850,0.65,45,12000,0.3655981754550074,[0.33661014],[124.41011269],131.23080568080755
1590,850,0.65,45,14000,0.359273988168845,[0.33266837],[127.50956819],136.24557436144423
1591,850,0.65,45,16000,0.35328323836365383,[0.32872659],[130.6090237],141.02157712920652
1592,850,0.65,45,20000,0.3421924298868918,[0.32084305],[136.8079347],149.93644739675025
1593,850,0.65,55,0,0.4273024312095414,[0.37700573],[87.20737849],78.24170722877717
1594,850,0.65,55,2000,0.417758323918936,[0.37306396],[90.30683399],84.26155327259556
1595,850,0.65,55,4000,0.4088597899719138,[0.36912219],[93.4062895],89.90645090175242
1596,850,0.65,55,8000,0.3927284396674026,[0.36123864],[99.6052005],100.22948567323783
1597,850,0.65,55,10000,0.3853838752919416,[0.35729686],[102.70465601],104.97279416280193
1598,850,0.65,55,12000,0.3784585449659206,[0.35335509],[105.80411151],109.47303779714177
1599,850,0.65,55,14000,0.3719137249331005,[0.34941332],[108.90356701],113.75271257198057
1600,850,0.65,55,16000,0.36571491608139983,[0.34547154],[112.00302252],117.83202696074954
1601,850,0.65,55,20000,0.354242819807286,[0.337588],[118.20193352],125.45398934914466
1602,850,0.65,65,0,0.44412029044441764,[0.39375068],[68.60137731],58.569755702035295
1603,850,0.65,65,2000,0.43401799635053995,[0.38980891],[71.70083281],63.2765859809745
1604,850,0.65,65,4000,0.42460497287117166,[0.38586714],[74.80028832],67.69444105842452
1605,850,0.65,65,8000,0.40755816175032616,[0.37798359],[80.99919932],75.78299747375493
1606,850,0.65,65,10000,0.39980535924181804,[0.37404182],[84.09865483],79.50311627375791
1607,850,0.65,65,12000,0.3925007521648398,[0.37010004],[87.19811033],83.03426884466076
1608,850,0.65,65,14000,0.385603040380015,[0.36615827],[90.29756583],86.39357162559885
1609,850,0.65,65,16000,0.37907547427520893,[0.36221649],[93.39702134],89.5963783980992
1610,850,0.65,65,20000,0.36701055511528846,[0.35433295],[99.59593235],95.58173334258841
1611,850,0.65,75,0,0.4584469276871434,[0.41049563],[49.99537613],36.871499407876684
1612,850,0.65,75,2000,0.4471193690774777,[0.40655386],[53.09483163],40.025232747377586
1613,850,0.65,75,4000,0.4366010849170356,[0.40261209],[56.19428714],42.98026933031487
1614,850,0.65,75,8000,0.41765169115342377,[0.39472854],[62.39319815],48.37490978795899
1615,850,0.65,75,10000,0.40908012015481837,[0.39078677],[65.49265365],50.84784150733696
1616,850,0.65,75,12000,0.40103319747434796,[0.38684499],[68.59210915],53.18955104386789
1617,850,0.65,75,14000,0.3934620929616728,[0.38290322],[71.69156466],55.411659974144094
1618,850,0.65,75,16000,0.3863235192417749,[0.37896145],[74.79102016],57.524549574363945
1619,850,0.65,75,20000,0.3732011256275076,[0.3710779],[80.98993117],61.45649728717321
