,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1576,750,0.65,55,0,0.663727831584241,[0.65275696],[78.91599919],79.1764900707293
1577,750,0.65,55,2000,0.6529809098979285,[0.64544818],[82.83537978],85.25615638683536
1578,750,0.65,55,4000,0.6430172968693924,[0.63813941],[86.75476036],91.00670308385041
1579,750,0.65,55,8000,0.6249736092714758,[0.62352186],[94.59352153],101.65777722719046
1580,750,0.65,55,10000,0.6167314834785418,[0.61621309],[98.51290211],106.61160119525069
1581,750,0.65,55,12000,0.6089298827646318,[0.60890431],[102.4322827],111.34622809050042
1582,750,0.65,55,14000,0.6015233097342867,[0.60159554],[106.35166328],115.87938740262817
1583,750,0.65,55,16000,0.5944739085765878,[0.59428677],[110.27104387],120.22656378884957
1584,750,0.65,65,0,0.6748712548554356,[0.66190679],[56.91540836],58.48751437529812
1585,750,0.65,65,2000,0.6639557385247343,[0.65459801],[60.83478894],62.965177707990996
1586,750,0.65,65,4000,0.6538233985097064,[0.64728924],[64.75416953],67.20144712254927
1587,750,0.65,65,8000,0.6354552290253683,[0.63267169],[72.59293069],75.04780667216127
1588,750,0.65,65,10000,0.6270606937386207,[0.62536292],[76.51231128],78.69624748655228
1589,750,0.65,65,12000,0.6191142765281619,[0.61805414],[80.43169186],82.18225422089174
1590,750,0.65,65,14000,0.6115707634012979,[0.61074537],[84.35107245],85.51873789980424
1591,750,0.65,65,16000,0.6043923578265818,[0.6034366],[88.27045303],88.71701251443812
1592,750,0.65,75,0,0.6830693798408578,[0.67105662],[34.91481752],35.444329676435935
1593,750,0.65,75,2000,0.6718778406012232,[0.66374784],[38.83419811],38.10666975270242
1594,750,0.65,75,4000,0.6614855872020288,[0.65643907],[42.75357869],40.62260057851003
1595,750,0.65,75,8000,0.6426558979404546,[0.64182152],[50.59233986],45.27268899586487
1596,750,0.65,75,10000,0.6340610388603328,[0.63451275],[54.51172044],47.42962876596529
1597,750,0.65,75,12000,0.6259342178350688,[0.62720397],[58.43110103],49.48693712075536
1598,750,0.65,75,14000,0.6182294903031231,[0.6198952],[62.35048161],51.452424742074456
1599,750,0.65,75,16000,0.6109081621902505,[0.61258643],[66.2698622],53.33296980417502
1600,775,0.65,35,0,0.6423751228688167,[0.63158125],[124.3885517],110.24199496198781
1601,775,0.65,35,2000,0.6314615104509773,[0.62427248],[128.30793228],119.09082629547875
1602,775,0.65,35,4000,0.6213852499903852,[0.6169637],[132.22731287],127.43634200700421
1603,775,0.65,35,8000,0.6032236320987283,[0.60234616],[140.06607403],142.83995796038414
1604,775,0.65,35,10000,0.5949591064265694,[0.59503738],[143.98545462],149.98326928044276
1605,775,0.65,35,12000,0.5871519773202917,[0.58772861],[147.9048352],156.79948088049943
1606,775,0.65,35,14000,0.5797528996823861,[0.58041984],[151.82421579],163.31635133657858
1607,775,0.65,35,16000,0.5727210814689377,[0.57311106],[155.74359637],169.55796820985947
1608,775,0.65,45,0,0.6503036763371896,[0.64073108],[102.38796086],96.84437672328195
1609,775,0.65,45,2000,0.6393344946032037,[0.63342231],[106.30734145],104.53279796579999
1610,775,0.65,45,4000,0.6291960980438239,[0.62611353],[110.22672203],111.78814252820715
1611,775,0.65,45,8000,0.6109019274686323,[0.61149599],[118.0654832],125.18821721080667
1612,775,0.65,45,10000,0.602570239321814,[0.60418721],[121.98486378],131.40547733275145
1613,775,0.65,45,12000,0.5946966231443842,[0.59687844],[125.90424437],137.33951740722316
1614,775,0.65,45,14000,0.5872322910608135,[0.58956966],[129.82362495],143.01411115889724
1615,775,0.65,45,16000,0.5801368195489789,[0.58226089],[133.74300554],148.44992434791033
1616,775,0.65,55,0,0.6600196278034378,[0.64988091],[80.38737003],79.73635898612406
1617,775,0.65,55,2000,0.6489479627615199,[0.64257214],[84.30675061],86.0109451608856
1618,775,0.65,55,4000,0.6387021268813102,[0.63526336],[88.2261312],91.93542279563724
1619,775,0.65,55,8000,0.6201912799314812,[0.62064581],[96.06489236],102.88347075939845
1620,775,0.65,55,10000,0.6117539201182591,[0.61333704],[99.98427295],107.96483483219322
1621,775,0.65,55,12000,0.6037777085589099,[0.60602827],[103.90365353],112.81535246874303
1622,775,0.65,55,14000,0.5962143708754719,[0.59871949],[107.82303412],117.45412799129153
1623,775,0.65,55,16000,0.5890237806182935,[0.59141072],[111.7424147],121.89780782305543
1624,775,0.65,65,0,0.6712317834112729,[0.65903074],[58.38677919],58.89516169244363
1625,775,0.65,65,2000,0.6599780022773619,[0.65172196],[62.30615978],63.52026381738668
1626,775,0.65,65,4000,0.6495510338140249,[0.64441319],[66.22554036],67.8883316433966
1627,775,0.65,65,8000,0.6306942318211629,[0.62979564],[74.06430153],75.9601339438422
1628,775,0.65,65,10000,0.6220952896018008,[0.62248687],[77.98368211],79.70551192371433
1629,775,0.65,65,12000,0.6139660377784701,[0.6151781],[81.9030627],83.27964008592015
1630,775,0.65,65,14000,0.6062584122276726,[0.60786932],[85.82244328],86.69644905340267
1631,775,0.65,65,16000,0.5989322749402762,[0.60056055],[89.74182387],89.9681176477445
1632,775,0.65,75,0,0.6794868039168043,[0.66818057],[36.38618836],35.718638221016754
1633,775,0.65,75,2000,0.6679292541139032,[0.66087179],[40.30556894],38.4737507147195
1634,775,0.65,75,4000,0.6572179037824767,[0.65356302],[44.22494953],41.07259284949938
1635,775,0.65,75,8000,0.6378594305855119,[0.63894547],[52.06371069],45.86425225992057
1636,775,0.65,75,10000,0.6290439364281514,[0.6316367],[55.98309128],48.0818835499883
1637,775,0.65,75,12000,0.620720276948936,[0.62432792],[59.90247186],50.19421959854067
1638,775,0.65,75,14000,0.612839427742392,[0.61701915],[63.82185245],52.20971343434359
1639,775,0.65,75,16000,0.6053601452515781,[0.60971038],[67.74123303],54.13579132322917
1640,825,0.65,35,0,0.6297722994296107,[0.62582915],[127.33129337],111.56961458230197
1641,825,0.65,35,2000,0.6182188702671048,[0.61852038],[131.25067395],120.93944986269697
1642,825,0.65,35,4000,0.6075902047656727,[0.61121161],[135.17005454],129.74089675486258
1643,825,0.65,35,8000,0.58852886128093,[0.59659406],[143.0088157],145.90167339749325
1644,825,0.65,35,10000,0.5798957289471512,[0.58928529],[146.92819629],153.36128931320084
1645,825,0.65,35,12000,0.5717634602420404,[0.58197651],[150.84757687],160.4599563366134
1646,825,0.65,35,14000,0.5640765625976932,[0.57466774],[154.76695746],167.22990980571572
1647,825,0.65,35,16000,0.5567891923964885,[0.56735896],[158.68633804],173.69896601790572
1648,825,0.65,45,0,0.6378666069891334,[0.63497898],[105.33070253],97.97443063914477
1649,825,0.65,45,2000,0.6262448646380644,[0.62767021],[109.25008312],106.12594381372382
1650,825,0.65,45,4000,0.6155420487835858,[0.62036144],[113.1694637],113.78796000543403
1651,825,0.65,45,8000,0.5963262342608558,[0.60574389],[121.00822487],127.8667668616386
1652,825,0.65,45,10000,0.587615991654145,[0.59843511],[124.92760545],134.36902115438622
1653,825,0.65,45,12000,0.5794079256539925,[0.59112634],[128.84698604],140.55840586040142
1654,825,0.65,45,14000,0.5716470694866166,[0.58381757],[132.76636662],146.4625576614992
1655,825,0.65,45,16000,0.5642879152814066,[0.57650879],[136.68574721],152.10536608574103
1656,825,0.65,55,0,0.6477845411800671,[0.64412881],[83.3301117],80.66335280324238
1657,825,0.65,55,2000,0.6360373243838843,[0.63682004],[87.24949228],87.32981035692094
1658,825,0.65,55,4000,0.6252057922405521,[0.62951126],[91.16887287],93.59989929167449
1659,825,0.65,55,8000,0.6057353836105034,[0.61489372],[99.00763403],105.12823493956765
1660,825,0.65,55,10000,0.5969026155591766,[0.60758494],[102.92701462],110.45471762582065
1661,825,0.65,55,12000,0.5885763736515054,[0.60027617],[106.8463952],115.52568757923929
1662,825,0.65,55,14000,0.5807021138354371,[0.5929674],[110.76577579],120.36339414520654
1663,825,0.65,55,16000,0.5732345399768408,[0.58565862],[114.68515637],124.98711587202045
1664,825,0.65,65,0,0.6592192661932029,[0.65327864],[61.32952086],59.641507594637496
1665,825,0.65,65,2000,0.647244532709065,[0.64596987],[65.24890145],64.57435271575962
1666,825,0.65,65,4000,0.6361906288599464,[0.63866109],[69.16828203],69.21516186485277
1667,825,0.65,65,8000,0.6163025963151076,[0.62404355],[77.0070432],77.74787272992056
1668,825,0.65,65,10000,0.6072771431272505,[0.61673477],[80.92642378],81.6891358276292
1669,825,0.65,65,12000,0.5987695329097488,[0.609426],[84.84580437],85.44008455650582
1670,825,0.65,65,14000,0.5907251855400558,[0.60211722],[88.76518495],89.01700470834732
1671,825,0.65,65,16000,0.5830985721167745,[0.59480845],[92.68456554],92.43405506241632
1672,825,0.65,75,0,0.6676623537123414,[0.66242847],[39.32893003],36.31582856947786
1673,825,0.65,75,2000,0.6552760894679923,[0.6551197],[43.24831061],39.28021653037583
1674,825,0.65,75,4000,0.6438421673693956,[0.64781092],[47.1676912],42.06523561015664
1675,825,0.65,75,8000,0.6232917636477114,[0.63319338],[55.00645236],47.17278822614085
1676,825,0.65,75,10000,0.6139823969581059,[0.6258846],[58.92583295],49.52505090221807
1677,825,0.65,75,12000,0.605220421010129,[0.61857583],[62.84521353],51.75904249806439
1678,825,0.65,75,14000,0.5969495089231169,[0.61126705],[66.76459412],53.88475237886583
1679,825,0.65,75,16000,0.5891223372872303,[0.60395828],[70.6839747],55.91090883886817
