,dz,density,zenith,algae,BBA
3105,0.15,600,40,0,0.5820654355969375
3106,0.15,600,40,1000,0.5792595516262853
3107,0.15,600,40,5000,0.5683873027524444
3108,0.15,600,40,7500,0.5618627621002628
3109,0.15,600,40,10000,0.5555337266874911
3110,0.15,600,40,12500,0.5493905193747859
3111,0.15,600,40,15000,0.5434241429560694
3112,0.15,600,40,17500,0.5376262183611469
3113,0.15,600,40,20000,0.531988929729496
3114,0.15,600,45,0,0.5873350807927805
3115,0.15,600,45,1000,0.5845121578957531
3116,0.15,600,45,5000,0.5735729168343869
3117,0.15,600,45,7500,0.5670074500778068
3118,0.15,600,45,10000,0.5606382113056002
3119,0.15,600,45,12500,0.5544555187941601
3120,0.15,600,45,15000,0.5484503695321529
3121,0.15,600,45,17500,0.5426143776364242
3122,0.15,600,45,20000,0.5369397196063129
3123,0.15,600,50,0,0.5931055089955894
3124,0.15,600,50,1000,0.5902605689719381
3125,0.15,600,50,5000,0.5792350431918042
3126,0.15,600,50,7500,0.5726170799173814
3127,0.15,600,50,10000,0.8075429060319863
3128,0.15,600,50,12500,0.5599633883217088
3129,0.15,600,50,15000,0.5539089419634032
3130,0.15,600,50,17500,0.5480246850707049
3131,0.15,600,50,20000,0.5423027761440896
3132,0.15,600,55,0,0.5993038377339743
3133,0.15,600,55,1000,0.596430119605613
3134,0.15,600,55,5000,0.5852922112447431
3135,0.15,600,55,7500,0.5786061807318528
3136,0.15,600,55,10000,0.5721190889431746
3137,0.15,600,55,12500,0.5658212020324199
3138,0.15,600,55,15000,0.5597034642477263
3139,0.15,600,55,17500,0.5537574366890148
3140,0.15,600,55,20000,0.5479752428405154
3141,0.15,600,60,0,0.6058135300859021
3142,0.15,600,60,1000,0.6029015716929647
3143,0.15,600,60,5000,0.5916149187907601
3144,0.15,600,60,7500,0.584839254277349
3145,0.15,600,60,10000,0.5782650057409898
3146,0.15,600,60,12500,0.5718823702663037
3147,0.15,600,60,15000,0.5656822248686354
3148,0.15,600,60,17500,0.5596560652864141
3149,0.15,600,60,20000,0.5537959515269771
3150,0.15,650,30,0,0.547693523055266
3151,0.15,650,30,1000,0.5448047018173391
3152,0.15,650,30,5000,0.5336333090352321
3153,0.15,650,30,7500,0.5269461128801054
3154,0.15,650,30,10000,0.5204713045446865
3155,0.15,650,30,12500,0.5141978596821782
3156,0.15,650,30,15000,0.5081155603922219
3157,0.15,650,30,17500,0.5022149192291945
3158,0.15,650,30,20000,0.4964871119482106
3159,0.15,650,35,0,0.5520633942583906
3160,0.15,650,35,1000,0.5491610858501694
3161,0.15,650,35,5000,0.5379367414574753
3162,0.15,650,35,7500,0.5312172504579394
3163,0.15,650,35,10000,0.5247107522717109
3164,0.15,650,35,12500,0.5184062132849053
3165,0.15,650,35,15000,0.512293405912409
3166,0.15,650,35,17500,0.5063628327213517
3167,0.15,650,35,20000,0.5006056592720173
3168,0.15,650,40,0,0.5570489389001289
3169,0.15,650,40,1000,0.5541295963363211
3170,0.15,650,40,5000,0.5428385058106853
3171,0.15,650,40,7500,0.5360784080342573
3172,0.15,650,40,10000,0.5295321373296126
3173,0.15,650,40,12500,0.5231886436810236
3174,0.15,650,40,15000,0.5170376829411464
3175,0.15,650,40,17500,0.5110697410640036
3176,0.15,650,40,20000,0.5052759670340475
3177,0.15,650,45,0,0.562616705351857
3178,0.15,650,45,1000,0.5596758256546099
3179,0.15,650,45,5000,0.5483005365214494
3180,0.15,650,45,7500,0.5414893626344727
3181,0.15,650,45,10000,0.5348931731700987
3182,0.15,650,45,12500,0.5285008904891558
3183,0.15,650,45,15000,0.5223022431559217
3184,0.15,650,45,17500,0.5162876902568776
3185,0.15,650,45,20000,0.510448354394775
3186,0.15,650,50,0,0.5687175065258878
3187,0.15,650,50,1000,0.5657491898959202
3188,0.15,650,50,5000,0.5542669173838719
3189,0.15,650,50,7500,0.5473910630387204
3190,0.15,650,50,10000,0.5407318173818418
3191,0.15,650,50,12500,0.5342780575473896
3192,0.15,650,50,15000,0.5280194680832032
3193,0.15,650,50,17500,0.5219464653024187
3194,0.15,650,50,20000,0.5160501302929912
3195,0.15,650,55,0,0.5752752975558054
3196,0.15,650,55,1000,0.5722715296240961
3197,0.15,650,55,5000,0.56065143723259
3198,0.15,650,55,7500,0.5536925802415292
3199,0.15,650,55,10000,0.5469526513385096
3200,0.15,650,55,12500,0.5404204542188892
3201,0.15,650,55,15000,0.5340856027128197
3202,0.15,650,55,17500,0.5279384450656603
3203,0.15,650,55,20000,0.5219699968672499
3204,0.15,650,60,0,0.5821733593151712
3205,0.15,650,60,1000,0.5791228620508282
3206,0.15,650,60,5000,0.5673217478915346
3207,0.15,650,60,7500,0.560254370014059
3208,0.15,650,60,10000,0.5534093203220914
3209,0.15,650,60,12500,0.5467752823986411
3210,0.15,650,60,15000,0.5403417553472626
3211,0.15,650,60,17500,0.534098977803743
3212,0.15,650,60,20000,0.5280378606054869
3213,0.15,700,30,0,0.5163880386491502
3214,0.15,700,30,1000,0.513454204667967
3215,0.15,700,30,5000,0.5021265753587231
3216,0.15,700,30,7500,0.4953593755812039
3217,0.15,700,30,10000,0.48881672576110746
3218,0.15,700,30,12500,0.4824865635895999
3219,0.15,700,30,15000,0.4763577364302061
3220,0.15,700,30,17500,0.47041991312647896
3221,0.15,700,30,20000,0.4646635062287718
3222,0.15,700,35,0,0.5210560135138529
3223,0.15,700,35,1000,0.5181046687128803
3224,0.15,700,35,5000,0.5067087192215437
3225,0.15,700,35,7500,0.4999001736192726
3226,0.15,700,35,10000,0.49331717918388657
3227,0.15,700,35,12500,0.4869476413665375
3228,0.15,700,35,15000,0.48078037659725914
3229,0.15,700,35,17500,0.47480502404836433
3230,0.15,700,35,20000,0.46901196781416304
3231,0.15,700,40,0,0.5263827492320527
3232,0.15,700,40,1000,0.5234096257163023
3233,0.15,700,40,5000,0.5119288222151996
3234,0.15,700,40,7500,0.5050690169106156
3235,0.15,700,40,10000,0.49843607186815614
3236,0.15,700,40,12500,0.49201784853571756
3237,0.15,700,40,15000,0.7252671608230412
3238,0.15,700,40,17500,0.47978148891569644
3239,0.15,700,40,20000,0.4739432971076387
3240,0.15,700,45,0,0.5323336399278951
3241,0.15,700,45,1000,0.5293334093033967
3242,0.15,700,45,5000,0.5177471713729881
3243,0.15,700,45,7500,0.7505166204188719
3244,0.15,700,45,10000,0.5041290446427726
3245,0.15,700,45,12500,0.4976506623146052
3246,0.15,700,45,15000,0.4913773838654903
3247,0.15,700,45,17500,0.48529875286571006
3248,0.15,700,45,20000,0.47940506209385464
3249,0.15,700,50,0,0.5388577581894155
3250,0.15,700,50,1000,0.5358235084629941
3251,0.15,700,50,5000,0.5241052261559741
3252,0.15,700,50,7500,0.5171024930250078
3253,0.15,700,50,10000,0.5103306618275864
3254,0.15,700,50,12500,0.5037774473873445
3255,0.15,700,50,15000,0.4974314844924035
3256,0.15,700,50,17500,0.49128223918340624
3257,0.15,700,50,20000,0.4853199304754329
3258,0.15,700,55,0,0.5458791976605349
3259,0.15,700,55,1000,0.5428015848508951
3260,0.15,700,55,5000,0.5309154165716846
3261,0.15,700,55,7500,0.5238120953842635
3262,0.15,700,55,10000,0.5169428561916549
3263,0.15,700,55,12500,0.5102952895086413
3264,0.15,700,55,15000,0.5038579123624392
3265,0.15,700,55,17500,0.4976200791541888
3266,0.15,700,55,20000,0.4915719029844799
3267,0.15,700,60,0,0.5532780392606969
3268,0.15,700,60,1000,0.5501438502348931
3269,0.15,700,60,5000,0.5380393289583519
3270,0.15,700,60,7500,0.5308057220568558
3271,0.15,700,60,10000,0.5238107147055368
3272,0.15,700,60,12500,0.5170417104147725
3273,0.15,700,60,15000,0.5104870496433749
3274,0.15,700,60,17500,0.5041359199193017
3275,0.15,700,60,20000,0.4979782764857608
3276,0.15,750,30,0,0.4756112884033333
3277,0.15,750,30,1000,0.7048870506537681
3278,0.15,750,30,5000,0.46162508029656857
3279,0.15,750,30,7500,0.454999995254045
3280,0.15,750,30,10000,0.6796960099807245
3281,0.15,750,30,12500,0.4424179982659041
3282,0.15,750,30,15000,0.43643709293571675
3283,0.15,750,30,17500,0.4306484285322208
3284,0.15,750,30,20000,0.4250421385796721
3285,0.15,750,35,0,0.48068776930997087
3286,0.15,750,35,1000,0.4777850183087409
3287,0.15,750,35,5000,0.4665900009515211
3288,0.15,750,35,7500,0.4599115884380056
3289,0.15,750,35,10000,0.45346160034917
3290,0.15,750,35,12500,0.6781249911749268
3291,0.15,750,35,15000,0.4411976918441047
3292,0.15,750,35,17500,0.43536148740840697
3293,0.15,750,35,20000,0.42970895975502915
3294,0.15,750,40,0,0.4864823426639164
3295,0.15,750,40,1000,0.4835516111219752
3296,0.15,750,40,5000,0.47224810498591324
3297,0.15,750,40,7500,0.465504552849694
3298,0.15,750,40,10000,0.45899136873046875
3299,0.15,750,40,12500,0.45269592688523264
3300,0.15,750,40,15000,0.44660657231629514
3301,0.15,750,40,17500,0.6711386551890492
3302,0.15,750,40,20000,0.43500379460160293
3303,0.15,750,45,0,0.49295813862253113
3304,0.15,750,45,1000,0.4899931651194234
3305,0.15,750,45,5000,0.4785570589593471
3306,0.15,750,45,7500,0.47173402148750065
3307,0.15,750,45,10000,0.465143821809896
3308,0.15,750,45,12500,0.4587737276195363
3309,0.15,750,45,15000,0.45261198381909407
3310,0.15,750,45,17500,0.4466477160670206
3311,0.15,750,45,20000,0.44087084592393266
3312,0.15,750,50,0,0.5000628109064558
3313,0.15,750,50,1000,0.4970555965373
3314,0.15,750,50,5000,0.4854561811918384
3315,0.15,750,50,7500,0.478535460206114
3316,0.15,750,50,10000,0.47185076890669597
3317,0.15,750,50,12500,0.4653892349933217
3318,0.15,750,50,15000,0.4591389719372929
3319,0.15,750,50,17500,0.4530889818521265
3320,0.15,750,50,20000,0.44722907002849127
3321,0.15,750,55,0,0.5077190395869298
3322,0.15,750,55,1000,0.504658855958969
3323,0.15,750,55,5000,0.4928550878603072
3324,0.15,750,55,7500,0.4858124749562566
3325,0.15,750,55,10000,0.47901012920275143
3326,0.15,750,55,12500,0.4724349881795064
3327,0.15,750,55,15000,0.4660749870182889
3328,0.15,750,55,17500,0.4599189603294783
3329,0.15,750,55,20000,0.45395655588436523
3330,0.15,750,60,0,0.5158056472669682
3331,0.15,750,60,1000,0.512677319082314
3332,0.15,750,60,5000,0.5006113853075584
3333,0.15,750,60,7500,0.4934129725696961
3334,0.15,750,60,10000,0.48646067163983636
3335,0.15,750,60,12500,0.47974114966921333
3336,0.15,750,60,15000,0.47324208843407245
3337,0.15,750,60,17500,0.4669520848644871
3338,0.15,750,60,20000,0.46086056346822896
3339,0.15,800,30,0,0.41780242295828407
3340,0.15,800,30,1000,0.41514978430529353
3341,0.15,800,30,5000,0.6166030715991053
3342,0.15,800,30,7500,0.3988285714738838
3343,0.15,800,30,10000,0.3929439774898651
3344,0.15,800,30,12500,0.38725905325685284
3345,0.15,800,30,15000,0.38176301773777155
3346,0.15,800,30,17500,0.3764459062871321
3347,0.15,800,30,20000,0.3712984910667784
3348,0.15,800,35,0,0.4234913584235747
3349,0.15,800,35,1000,0.4208083419725845
3350,0.15,800,35,5000,0.41046565858629874
3351,0.15,800,35,7500,0.40429947144333267
3352,0.15,800,35,10000,0.39834692340632705
3353,0.15,800,35,12500,0.3925962158606018
3354,0.15,800,35,15000,0.38703646479769926
3355,0.15,800,35,17500,0.38165760955559297
3356,0.15,800,35,20000,0.3764503326326361
3357,0.15,800,40,0,0.4299855418041327
3358,0.15,800,40,1000,0.42726596577021264
3359,0.15,800,40,5000,0.41678205531781526
3360,0.15,800,40,7500,0.41053146670229146
3361,0.15,800,40,10000,0.4044973139206601
3362,0.15,800,40,12500,0.39866766298555123
3363,0.15,800,40,15000,0.39303150378563384
3364,0.15,800,40,17500,0.3875786580069494
3365,0.15,800,40,20000,0.3822996982007784
3366,0.15,800,45,0,0.4372447231858922
3367,0.15,800,45,1000,0.434481258954189
3368,0.15,800,45,5000,0.4238279638123013
3369,0.15,800,45,7500,0.4174762677403383
3370,0.15,800,45,10000,0.41134445007257875
3371,0.15,800,45,12500,0.405420410159273
3372,0.15,800,45,15000,0.39969298256708985
3373,0.15,800,45,17500,0.3941518439930457
3374,0.15,800,45,20000,0.38878743145096945
3375,0.15,800,50,0,0.4452160700658193
3376,0.15,800,50,1000,0.4423995800106619
3377,0.15,800,50,5000,0.4315418900844538
3378,0.15,800,50,7500,0.42506839277958286
3379,0.15,800,50,10000,0.4188190749310919
3380,0.15,800,50,12500,0.4127816269772778
3381,0.15,800,50,15000,0.4069446887236247
3382,0.15,800,50,17500,0.4012977550104771
3383,0.15,800,50,20000,0.6096716339752385
3384,0.15,800,55,0,0.4538199811469537
3385,0.15,800,55,1000,0.45093840123374
3386,0.15,800,55,5000,0.4398302516366631
3387,0.15,800,55,7500,0.4332078496456664
3388,0.15,800,55,10000,0.4268151458835214
3389,0.15,800,55,12500,0.42063956044868495
3390,0.15,800,55,15000,0.41466948108879553
3391,0.15,800,55,17500,0.40889416726102146
3392,0.15,800,55,20000,0.4033036657732548
3393,0.15,800,60,0,0.46293487642196185
3394,0.15,800,60,1000,0.45997124233743125
3395,0.15,800,60,5000,0.4485481263238874
3396,0.15,800,60,7500,0.4417390778022375
3397,0.15,800,60,10000,0.4351671006308665
3398,0.15,800,60,12500,0.42881924777765923
3399,0.15,800,60,15000,0.42268356476217067
3400,0.15,800,60,17500,0.4167489915210128
3401,0.15,800,60,20000,0.4110052760922346
3402,0.2,400,30,0,0.6599352819060728
3403,0.2,400,30,1000,0.6578268645028346
3404,0.2,400,30,5000,0.6495962039242823
3405,0.2,400,30,7500,0.644609706952998
3406,0.2,400,30,10000,0.6397382199634661
3407,0.2,400,30,12500,0.6349769074443066
3408,0.2,400,30,15000,0.6303212405588706
3409,0.2,400,30,17500,0.6257669711254039
3410,0.2,400,30,20000,0.6213101083458187
3411,0.2,400,35,0,0.6632355343700458
3412,0.2,400,35,1000,0.6611250650006895
3413,0.2,400,35,5000,0.6528855717848696
3414,0.2,400,35,7500,0.8931217672844534
3415,0.2,400,35,10000,0.6430153192371169
3416,0.2,400,35,12500,0.6382474367190568
3417,0.2,400,35,15000,0.6335849479966232
3418,0.2,400,35,17500,0.6290236307507949
3419,0.2,400,35,20000,0.6245595178501241
3420,0.2,400,40,0,0.6670074362125418
3421,0.2,400,40,1000,0.6648941807586709
3422,0.2,400,40,5000,0.6566432520721475
3423,0.2,400,40,7500,0.6516435582136109
3424,0.2,400,40,10000,0.6467587189058335
3425,0.2,400,40,12500,0.6419842139062657
3426,0.2,400,40,15000,0.6373160424024458
3427,0.2,400,40,17500,0.6327510032611595
3428,0.2,400,40,20000,0.6282876904171798
3429,0.2,400,45,0,0.6711881923247982
3430,0.2,400,45,1000,0.6690698778161791
3431,0.2,400,45,5000,0.6607977736723369
3432,0.2,400,45,7500,0.6557840307263341
3433,0.2,400,45,10000,0.6508844011729841
3434,0.2,400,45,12500,0.8869023479079151
3435,0.2,400,45,15000,0.6414088468391573
3436,0.2,400,45,17500,0.6368243230068606
3437,0.2,400,45,20000,0.6323366669201647
3438,0.2,400,50,0,0.6757677623914835
3439,0.2,400,50,1000,0.6736426556359909
3440,0.2,400,50,5000,0.6653428961914049
3441,0.2,400,50,7500,0.6603115359177343
3442,0.2,400,50,10000,0.6553940849732169
3443,0.2,400,50,12500,0.6505858485528146
3444,0.2,400,50,15000,0.645882425640818
3445,0.2,400,50,17500,0.6412796843051302
3446,0.2,400,50,20000,0.636773739584872
3447,0.2,400,55,0,0.9177968992368826
3448,0.2,400,55,1000,0.678531819127203
3449,0.2,400,55,5000,0.6701932149926408
3450,0.2,400,55,7500,0.6651374152790794
3451,0.2,400,55,10000,0.6601954528885905
3452,0.2,400,55,12500,0.6553626713555826
3453,0.2,400,55,15000,0.6506347040406147
3454,0.2,400,55,17500,0.6460074498467983
3455,0.2,400,55,20000,0.641477051478482
3456,0.2,400,60,0,0.6857766356342092
3457,0.2,400,60,1000,0.683628424374848
3458,0.2,400,60,5000,0.675236056514027
3459,0.2,400,60,7500,0.6701467849722021
3460,0.2,400,60,10000,0.6651715005936665
3461,0.2,400,60,12500,0.6603055826814859
3462,0.2,400,60,15000,0.6555446962237483
3463,0.2,400,60,17500,0.6508847680662688
3464,0.2,400,60,20000,0.6463219655715013
3465,0.2,450,30,0,0.6444024028555323
3466,0.2,450,30,1000,0.642067363629803
3467,0.2,450,30,5000,0.6329743686271363
3468,0.2,450,30,7500,0.6274825275065478
3469,0.2,450,30,10000,0.6221296430120048
3470,0.2,450,30,12500,0.6169094368253091
3471,0.2,450,30,15000,0.6118160524084774
3472,0.2,450,30,17500,0.6068440174055932
3473,0.2,450,30,20000,0.6019882101986811
3474,0.2,450,35,0,0.6478159371248674
3475,0.2,450,35,1000,0.6454776602123183
3476,0.2,450,35,5000,0.6363711193218865
3477,0.2,450,35,7500,0.6308703844905007
3478,0.2,450,35,10000,0.6255083240765331
3479,0.2,450,35,12500,0.620278694344023
3480,0.2,450,35,15000,0.6151756700517101
3481,0.2,450,35,17500,0.6101938072050186
3482,0.2,450,35,20000,0.605328009918792
3483,0.2,450,40,0,0.6517064234196062
3484,0.2,450,40,1000,0.6493634671391453
3485,0.2,450,40,5000,0.6402376357892997
3486,0.2,450,40,7500,0.6347244405310939
3487,0.2,450,40,10000,0.6293496602189195
3488,0.2,450,40,12500,0.6241070889395662
3489,0.2,450,40,15000,0.8683174098371499
3490,0.2,450,40,17500,0.6139957869434615
3491,0.2,450,40,20000,0.6091165750319729
3492,0.2,450,45,0,0.656044273636268
3493,0.2,450,45,1000,0.6536946628016647
3494,0.2,450,45,5000,0.644541730534573
3495,0.2,450,45,7500,0.6390112705851066
3496,0.2,450,45,10000,0.6336190285705592
3497,0.2,450,45,12500,0.6283588384241284
3498,0.2,450,45,15000,0.6232249448033174
3499,0.2,450,45,17500,0.618211966687164
3500,0.2,450,45,20000,0.613314864978552
3501,0.2,450,50,0,0.6607837952600425
3502,0.2,450,50,1000,0.6584248372024865
3503,0.2,450,50,5000,0.6492342202275951
3504,0.2,450,50,7500,0.6436800340484978
3505,0.2,450,50,10000,0.6382639876074057
3506,0.2,450,50,12500,0.6329799549931895
3507,0.2,450,50,15000,0.6278222166489267
3508,0.2,450,50,17500,0.6227854234590335
3509,0.2,450,50,20000,0.6178645647792408
3510,0.2,450,55,0,0.9099830703278505
3511,0.2,450,55,1000,0.6634841713248403
3512,0.2,450,55,5000,0.6542415285241566
3513,0.2,450,55,7500,0.6486549190389349
3514,0.2,450,55,10000,0.643206573413432
3515,0.2,450,55,12500,0.6378904036077859
3516,0.2,450,55,15000,0.63270072336542
3517,0.2,450,55,17500,0.6276322128293944
3518,0.2,450,55,20000,0.6226798870332849
3519,0.2,450,60,0,0.6711494396777833
3520,0.2,450,60,1000,0.6687594520996664
3521,0.2,450,60,5000,0.6594453391590974
3522,0.2,450,60,7500,0.65381459505674
3523,0.2,450,60,10000,0.6483225707765704
3524,0.2,450,60,12500,0.8834094600197471
3525,0.2,450,60,15000,0.6377308522206973
3526,0.2,450,60,17500,0.6326202013410132
3527,0.2,450,60,20000,0.6276262912290945
3528,0.2,500,30,0,0.6279731707079256
3529,0.2,500,30,1000,0.6254246228262015
3530,0.2,500,30,5000,0.6155233230443592
3531,0.2,500,30,7500,0.6095609588006728
3532,0.2,500,30,10000,0.6037621227162273
3533,0.2,500,30,12500,0.5981189616622911
3534,0.2,500,30,15000,0.5926241756407404
3535,0.2,500,30,17500,0.5872709664998615
3536,0.2,500,30,20000,0.5820529925181839
3537,0.2,500,35,0,0.6315089299158306
3538,0.2,500,35,1000,0.6289556846603037
3539,0.2,500,35,5000,0.6190351034138027
3540,0.2,500,35,7500,0.6130603474019529
3541,0.2,500,35,10000,0.6072489059473654
3542,0.2,500,35,12500,0.6015929615495976
3543,0.2,500,35,15000,0.5960852461524667
3544,0.2,500,35,17500,0.5907189902753869
3545,0.2,500,35,20000,0.5854878779590654
3546,0.2,500,40,0,0.6355395957987119
3547,0.2,500,40,1000,0.6329798212074642
3548,0.2,500,40,5000,0.6230327010523974
3549,0.2,500,40,7500,0.6170410793998513
3550,0.2,500,40,10000,0.6112126101798839
3551,0.2,500,40,12500,0.6055395140788306
3552,0.2,500,40,15000,0.6000145571131625
3553,0.2,500,40,17500,0.5946310002318104
3554,0.2,500,40,20000,0.5893825546714847
3555,0.2,500,45,0,0.6400348833796435
3556,0.2,500,45,1000,0.6374661022557842
3557,0.2,500,45,5000,0.6274826948717138
3558,0.2,500,45,7500,0.6214682475073234
3559,0.2,500,45,10000,0.6156168939683719
3560,0.2,500,45,12500,0.6099208938986636
3561,0.2,500,45,15000,0.6043730478125212
3562,0.2,500,45,17500,0.5989666472187596
3563,0.2,500,45,20000,0.5936954304289082
3564,0.2,500,50,0,0.6449467870860335
3565,0.2,500,50,1000,0.6423657690375522
3566,0.2,500,50,5000,0.6323332529099657
3567,0.2,500,50,7500,0.6262881171403145
3568,0.2,500,50,10000,0.6204061615271667
3569,0.2,500,50,12500,0.6146796946857577
3570,0.2,500,50,15000,0.6091015564555365
3571,0.2,500,50,17500,0.6036650709411711
3572,0.2,500,50,20000,0.5983640039398581
3573,0.2,500,55,0,0.6502087830433531
3574,0.2,500,55,1000,0.6476106650285307
3575,0.2,500,55,5000,0.6375104558224871
3576,0.2,500,55,7500,0.6314235724444193
3577,0.2,500,55,10000,0.6255003148834447
3578,0.2,500,55,12500,0.6197330112482591
3579,0.2,500,55,15000,0.6141145210975261
3580,0.2,500,55,17500,0.6086381867281614
3581,0.2,500,55,20000,0.6032977899902136
3582,0.2,500,60,0,0.6557022941446122
3583,0.2,500,60,1000,0.6530808544472977
3584,0.2,500,60,5000,0.6428886744567234
3585,0.2,500,60,7500,0.6367454189349377
3586,0.2,500,60,10000,0.6307666726949801
3587,0.2,500,60,12500,0.6249447827177108
3588,0.2,500,60,15000,0.6192726229714594
3589,0.2,500,60,17500,0.6137435463123702
3590,0.2,500,60,20000,0.6083513418246754
3591,0.2,550,30,0,0.6101135775024059
3592,0.2,550,30,1000,0.6073686957477664
3593,0.2,550,30,5000,0.596728132699669
3594,0.2,550,30,7500,0.5903385167572321
3595,0.2,550,30,10000,0.5841369685581531
3596,0.2,550,30,12500,0.5781139735111286
3597,0.2,550,30,15000,0.5722607141054803
3598,0.2,550,30,17500,0.5665690031922633
3599,0.2,550,30,20000,0.5610312251121758
3600,0.2,550,35,0,0.6137855198620001
3601,0.2,550,35,1000,0.6110341540296116
3602,0.2,550,35,5000,0.6003673591347508
3603,0.2,550,35,7500,0.593961164253426
3604,0.2,550,35,10000,0.5877429413162997
3605,0.2,550,35,12500,0.5817032088264408
3606,0.2,550,35,15000,0.5758331785784682
3607,0.2,550,35,17500,0.5701246893918694
3608,0.2,550,35,20000,0.564570148630136
3609,0.2,550,40,0,0.617972410945273
3610,0.2,550,40,1000,0.6152122821972038
3611,0.2,550,40,5000,0.6045102773864974
3612,0.2,550,40,7500,0.5980820066630499
3613,0.2,550,40,10000,0.5918417020679646
3614,0.2,550,40,12500,0.8458371341890932
3615,0.2,550,40,15000,0.5798878913338148
3616,0.2,550,40,17500,0.574157492284112
3617,0.2,550,40,20000,0.5685811497405893
3618,0.2,550,45,0,0.6226432545236958
3619,0.2,550,45,1000,0.6198713184314456
3620,0.2,550,45,5000,0.6091221790663922
3621,0.2,550,45,7500,0.6026645843989572
3622,0.2,550,45,10000,0.5963951063597609
3623,0.2,550,45,12500,0.5903043305421715
3624,0.2,550,45,15000,0.5843835272499563
3625,0.2,550,45,17500,0.5786245862936548
3626,0.2,550,45,20000,0.573019959426563
3627,0.2,550,50,0,0.6277504402946508
3628,0.2,550,50,1000,0.8826121566101435
3629,0.2,550,50,5000,0.614150275189819
3630,0.2,550,50,7500,0.6076536729711247
3631,0.2,550,50,10000,0.6013455914454613
3632,0.2,550,50,12500,0.5952166439650364
3633,0.2,550,50,15000,0.5892581241202732
3634,0.2,550,50,17500,0.5834619411256476
3635,0.2,550,50,20000,0.5778205627616098
3636,0.2,550,55,0,0.6332221013508533
3637,0.2,550,55,1000,0.6304126771077105
3638,0.2,550,55,5000,0.6195153050271772
3639,0.2,550,55,7500,0.6129665511603508
3640,0.2,550,55,10000,0.6066071248423105
3641,0.2,550,55,12500,0.6004276562126499
3642,0.2,550,55,15000,0.5944194514256055
3643,0.2,550,55,17500,0.5885744286386264
3644,0.2,550,55,20000,0.5828850614686664
3645,0.2,550,60,0,0.6389408530765901
3646,0.2,550,60,1000,0.8893425940171855
3647,0.2,550,60,5000,0.6250891049944198
3648,0.2,550,60,7500,0.6184700483201999
3649,0.2,550,60,10000,0.6120417696153523
3650,0.2,550,60,12500,0.6057948949339812
3651,0.2,550,60,15000,0.5997207229016718
3652,0.2,550,60,17500,0.5938111612817858
3653,0.2,550,60,20000,0.5880586709197442
3654,0.2,600,30,0,0.5900884873509616
3655,0.2,600,30,1000,0.5871709328387839
3656,0.2,600,30,5000,0.5758843319025378
3657,0.2,600,30,7500,0.5691245259632909
3658,0.2,600,30,10000,0.5625763661526023
3659,0.2,600,30,12500,0.5562286570900613
3660,0.2,600,30,15000,0.5500710513097248
3661,0.2,600,30,17500,0.8097842076503421
3662,0.2,600,30,20000,0.5382885093696625
3663,0.2,600,35,0,0.5939180544097972
3664,0.2,600,35,1000,0.5909918190768159
3665,0.2,600,35,5000,0.5796705141785233
3666,0.2,600,35,7500,0.5728890795202848
3667,0.2,600,35,10000,0.5663193745755761
3668,0.2,600,35,12500,0.5599502297021983
3669,0.2,600,35,15000,0.5537713197189237
3670,0.2,600,35,17500,0.547773081021448
3671,0.2,600,35,20000,0.5419466386582287
3672,0.2,600,40,0,0.5982857068260394
3673,0.2,600,40,1000,0.5953480010201772
3674,0.2,600,40,5000,0.5839810594571477
3675,0.2,600,40,7500,0.5771713460784373
3676,0.2,600,40,10000,0.5705735857039081
3677,0.2,600,40,12500,0.56417663322986
3678,0.2,600,40,15000,0.5579701843173527
3679,0.2,600,40,17500,0.8148338849321415
3680,0.2,600,40,20000,0.5460912991650901
3681,0.2,600,45,0,0.6031597893661768
3682,0.2,600,45,1000,0.6002069310820917
3683,0.2,600,45,5000,0.5887799958978611
3684,0.2,600,45,7500,0.5819333265433809
3685,0.2,600,45,10000,0.5752990556612465
3686,0.2,600,45,12500,0.5688660580787109
3687,0.2,600,45,15000,0.5626240456404421
3688,0.2,600,45,17500,0.5565634853356558
3689,0.2,600,45,20000,0.5506755272379432
3690,0.2,600,50,0,0.6084918594844168
3691,0.2,600,50,1000,0.6055188978352875
3692,0.2,600,50,5000,0.5940127528938798
3693,0.2,600,50,7500,0.58711758149402
3694,0.2,600,50,10000,0.5804355989653432
3695,0.2,600,50,12500,0.8339344109989717
3696,0.2,600,50,15000,0.5676675740580496
3697,0.2,600,50,17500,0.5615617208815018
3698,0.2,600,50,20000,0.555629282032441
3699,0.2,600,55,0,0.6142082403978029
3700,0.2,600,55,1000,0.6112083703281869
3701,0.2,600,55,5000,0.5995967209069267
3702,0.2,600,55,7500,0.5926373397246733
3703,0.2,600,55,10000,0.5858924740012025
3704,0.2,600,55,12500,0.5793510009152579
3705,0.2,600,55,15000,0.5730026283612666
3706,0.2,600,55,17500,0.5668378141180562
3707,0.2,600,55,20000,0.5608476946662466
3708,0.2,600,60,0,0.6201895360974554
3709,0.2,600,60,1000,0.6171531635520952
3710,0.2,600,60,5000,0.6053991163262243
3711,0.2,600,60,7500,0.5983536253211934
3712,0.2,600,60,10000,0.5915248264842518
3713,0.2,600,60,12500,0.5849015570175202
3714,0.2,600,60,15000,0.5784734835959462
3715,0.2,600,60,17500,0.5722310219530565
3716,0.2,600,60,20000,0.5661652660382499
3717,0.2,650,30,0,0.5667843619732846
