,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
1479,450,0.65,75,16000,0.6465759887967625,0.6470990055707092,48.613412171977416,43.88183187879517
1480,550,0.65,35,0,0.6586569542827938,0.6574656870105102,111.14621417973751,99.44603495478691
1481,550,0.65,35,2000,0.6505660387552707,0.6501569132329736,115.06559476387554,105.80951264728276
1482,550,0.65,35,4000,0.6429580027895819,0.6428481394554368,118.98497534801356,111.9019690459538
1483,550,0.65,35,8000,0.6289429921778044,0.6282305919003635,126.82373651628961,123.36969942906119
1484,550,0.65,35,10000,0.6224445755313964,0.6209218181228267,130.74311710042764,128.7834320488777
1485,550,0.65,35,12000,0.6162389583787514,0.6136130443452901,134.6624976845657,134.00487850980613
1486,550,0.65,35,14000,0.6102986644302301,0.6063042705677533,138.58187826870372,139.04738257213396
1487,550,0.65,35,16000,0.6046005014084423,0.5989954967902165,142.50125885284174,143.92274689453507
1488,550,0.65,45,0,0.6663746700387201,0.6666155158307221,89.14562334481292,87.9968810492066
1489,550,0.65,45,2000,0.6582515673006868,0.6593067420531854,93.06500392895094,93.52777696505875
1490,550,0.65,45,4000,0.6506061775111452,0.6519979682756487,96.98438451308897,98.82582149682014
1491,550,0.65,45,8000,0.6365071413836306,0.6373804207205752,104.82314568136502,108.80433359252186
1492,550,0.65,45,10000,0.6299640981814701,0.6300716469430385,108.74252626550305,113.5173975200819
1493,550,0.65,45,12000,0.6237130321636419,0.6227628731655018,112.6619068496411,118.0643028754109
1494,550,0.65,45,14000,0.6177269393464728,0.615454099387965,116.58128743377912,122.45642503764928
1495,550,0.65,45,16000,0.6119829825822438,0.6081453256104283,120.50066801791715,126.7038436930699
1496,550,0.65,55,0,0.6758313026185068,0.6757653446509339,67.14503250988832,73.09459667745868
1497,550,0.65,55,2000,0.6676415195217889,0.6684565708733972,71.06441309402635,77.61209554301735
1498,550,0.65,55,4000,0.6599248250617844,0.6611477970958605,74.98379367816437,81.94166130643441
1499,550,0.65,55,8000,0.6456765166861933,0.646530249540787,82.82255484644043,90.10083927659221
1500,550,0.65,55,10000,0.6390578385693345,0.6392214757632503,86.74193543057845,93.95628008117605
1501,550,0.65,55,12000,0.632731491385438,0.6319127019857136,90.6613160147165,97.67658884312637
1502,550,0.65,55,14000,0.6266709748582304,0.6246039282081768,94.58069659885453,101.27085166171099
1503,550,0.65,55,16000,0.6208538166272678,0.6172951544306401,98.50007718299256,104.7471396194363
1504,550,0.65,65,0,0.6867583652982611,0.6849151734711456,45.14444167496373,54.48173260364964
1505,550,0.65,65,2000,0.6784389473414364,0.6776063996936089,49.063822259101755,57.818313571486755
1506,550,0.65,65,4000,0.6705910248288763,0.6702976259160722,52.98320284323978,61.017085944150004
1507,550,0.65,65,8000,0.6560831586854607,0.6556800783609987,60.82196401151583,67.04655162372264
1508,550,0.65,65,10000,0.6493385009490825,0.648371304583462,64.74134459565386,69.89572295594
1509,550,0.65,65,12000,0.6428896562776671,0.6410625308059253,68.66072517979191,72.64481393679634
1510,550,0.65,65,14000,0.6367105410008754,0.6337537570283885,72.58010576392994,75.30039992361104
1511,550,0.65,65,16000,0.6307789458241085,0.6264449832508519,76.49948634806796,77.86834225495711
1512,550,0.65,75,0,0.6947969258355149,0.6940650022913574,23.143850840039107,33.266126781772
1513,550,0.65,75,2000,0.6862365276432951,0.6867562285138207,27.063231424177133,35.264942847034895
1514,550,0.65,75,4000,0.6781566745295892,0.679447454736284,30.982612008315158,37.17978957329323
1515,550,0.65,75,8000,0.663218174884437,0.6648299071812105,38.82137317659121,40.78406287634516
1516,550,0.65,75,10000,0.656276202776629,0.6575211334036738,42.740753760729234,42.484411353961995
1517,550,0.65,75,12000,0.6496423172324618,0.6502123596261371,46.66013434486729,44.12304632666366
1518,550,0.65,75,14000,0.6432903447691376,0.6429035858486003,50.57951492900531,45.70392595108335
1519,550,0.65,75,16000,0.6371978463089164,0.6355948120710636,54.49889551314334,47.230597786493206
1520,650,0.65,35,0,0.6548065256209058,0.6459614935108646,117.03169752090344,105.04287208299763
1521,650,0.65,35,2000,0.6454485626359567,0.6386527197333278,120.95107810504146,112.52544510110936
1522,650,0.65,35,4000,0.6367254792196729,0.6313439459557912,124.87045868917949,119.6426052469573
1523,650,0.65,35,8000,0.6208183318589553,0.6167263984007176,132.70921985745554,132.9249917602033
1524,650,0.65,35,10000,0.6135052299606075,0.609417624623181,136.62860044159356,139.14663985028523
1525,650,0.65,35,12000,0.6065554615250375,0.6021088508456443,140.54798102573162,145.11904797313875
1526,650,0.65,35,14000,0.5999323612001304,0.5948000770681074,144.46736160986964,150.86118500764425
1527,650,0.65,35,16000,0.5936053814488511,0.5874913032905709,148.38674219400767,156.38968486511064
1528,650,0.65,45,0,0.662568820509499,0.6551113223310764,95.03110668597884,92.56796122787972
1529,650,0.65,45,2000,0.6531713681686583,0.6478025485535397,98.95048727011687,99.06668590732822
1530,650,0.65,45,4000,0.6444025075442714,0.640493774776003,102.86986785425489,105.25132582005614
1531,650,0.65,45,8000,0.6283938754490105,0.6258762272209295,110.70862902253094,116.8003805847863
1532,650,0.65,45,10000,0.6210277972366058,0.6185674534433928,114.62800960666897,122.21270173978357
1533,650,0.65,45,12000,0.6140247058506146,0.6112586796658561,118.54739019080702,127.40949961177353
1534,650,0.65,45,14000,0.6073484819988356,0.6039499058883193,122.46677077494505,132.4069799383673
1535,650,0.65,45,16000,0.6009689669344354,0.5966411321107826,126.38615135908307,137.2193792701541
1536,650,0.65,55,0,0.6720812311508253,0.6642611511512881,73.03051585105425,76.48775509881384
1537,650,0.65,55,2000,0.6626068999553284,0.6569523773737515,76.94989643519227,81.78851002249255
1538,650,0.65,55,4000,0.653755601967205,0.6496436035962148,80.8692770193303,86.83572373449296
1539,650,0.65,55,8000,0.6375758541888197,0.6350260560411413,88.70803818760635,96.26588568755538
1540,650,0.65,55,10000,0.6301241987848054,0.6277172822636046,92.62741877174437,100.68687586718899
1541,650,0.65,55,12000,0.6230367648678914,0.6204085084860679,96.54679935588243,104.93250617638797
1542,650,0.65,55,14000,0.6162779970544525,0.6130997347085311,100.46617994002045,109.01575505217146
1543,650,0.65,55,16000,0.6098181151118746,0.6057909609309944,104.38556052415848,112.94805202983476
1544,650,0.65,65,0,0.6830694135472934,0.6734109799714999,51.02992501612965,56.6665503677341
1545,650,0.65,65,2000,0.6734541834479227,0.6661022061939632,54.94930560026768,60.57073654060598
1546,650,0.65,65,4000,0.664460135089762,0.6587934324164265,58.8686861844057,64.28917571589432
1547,650,0.65,65,8000,0.6480005310152012,0.644175884861353,66.70744735268175,71.23734428744915
1548,650,0.65,65,10000,0.6404148765993171,0.6368671110838163,70.62682793681978,74.49434893873291
1549,650,0.65,65,12000,0.6331985192485386,0.6295583373062796,74.54620852095783,77.62157394442777
1550,650,0.65,65,14000,0.6263163257619629,0.6222495635287428,78.46558910509586,80.62843681953277
1551,650,0.65,65,16000,0.61973873518839,0.6149407897512061,82.38496968923388,83.52325981960382
1552,650,0.65,75,0,0.6911456249372743,0.6825608087917117,29.02933418120503,34.38630602047981
1553,650,0.65,75,2000,0.6812935532546335,0.675252035014175,32.948714765343055,36.708855150902615
1554,650,0.65,75,4000,0.6720730042911303,0.6679432612366383,36.86809534948108,38.91886748692404
1555,650,0.65,75,8000,0.6552008264598135,0.6533257136815648,44.70685651775713,43.041263658181286
1556,650,0.65,75,10000,0.6474309669028655,0.6460169399040281,48.62623710189516,44.96976639760892
1557,650,0.65,75,12000,0.6400453478956626,0.6387081661264914,52.54561768603321,46.81872594041188
1558,650,0.65,75,14000,0.6330085832527851,0.6313993923489546,56.464998270171236,48.593811750522654
1559,650,0.65,75,16000,0.626290678068362,0.6240906185714179,60.38437885430926,50.30005986691955
1560,750,0.65,35,0,0.6461968332341992,0.634457300011219,122.91718086206936,109.3794888602376
1561,750,0.65,35,2000,0.635596046512088,0.6271485262336822,126.83656144620738,117.96000938398073
1562,750,0.65,35,4000,0.6257905927290902,0.6198397524561456,130.7559420303454,126.06700770476913
1563,750,0.65,35,8000,0.6080753714003007,0.605222204901072,138.59470319862146,141.06526136706768
1564,750,0.65,35,10000,0.599996808625347,0.5979134311235355,142.51408378275949,148.03520190303885
1565,750,0.65,35,12000,0.5923557470972239,0.5906046573459987,146.43346436689754,154.6942510341829
1566,750,0.65,35,14000,0.5851055884326195,0.5832958835684618,150.35284495103556,161.06820213994217
1567,750,0.65,35,16000,0.5782077741398712,0.5759871097909253,154.2722255351736,167.17948944604055
1568,750,0.65,45,0,0.6540742855545418,0.6436071288314308,100.91659002714476,96.1268013259998
1569,750,0.65,45,2000,0.6434223475772309,0.6362983550538941,104.83597061128279,103.57989722166779
1570,750,0.65,45,4000,0.6335590706357739,0.6289895812763574,108.75535119542081,110.62567508495071
1571,750,0.65,45,8000,0.6157192966822408,0.6143720337212839,116.59411236369687,123.66878825273106
1572,750,0.65,45,10000,0.6075772016291011,0.6070632599437472,120.51349294783489,129.73306337920786
1573,750,0.65,45,12000,0.5998730295582512,0.5997544861662105,124.43287353197294,135.52825159599325
1574,750,0.65,45,14000,0.5925607449945222,0.5924457123886737,128.35225411611097,141.07643258982887
1575,750,0.65,45,16000,0.5856021677201608,0.585136938611137,132.271634700249,146.39684429427004
1576,750,0.65,55,0,0.663727831584241,0.6527569576516425,78.91599919222017,79.1764900707293
1577,750,0.65,55,2000,0.6529809098979285,0.6454481838741059,82.8353797763582,85.25615638683536
1578,750,0.65,55,4000,0.6430172968693924,0.6381394100965692,86.75476036049622,91.00670308385041
1579,750,0.65,55,8000,0.6249736092714758,0.6235218625414957,94.59352152877227,101.65777722719046
1580,750,0.65,55,10000,0.6167314834785418,0.616213088763959,98.5129021129103,106.61160119525069
1581,750,0.65,55,12000,0.6089298827646318,0.6089043149864223,102.43228269704835,111.34622809050042
1582,750,0.65,55,14000,0.6015233097342867,0.6015955412088855,106.35166328118638,115.87938740262817
1583,750,0.65,55,16000,0.5944739085765878,0.5942867674313488,110.2710438653244,120.22656378884957
1584,750,0.65,65,0,0.6748712548554356,0.6619067864718543,56.915408357295576,58.48751437529812
1585,750,0.65,65,2000,0.6639557385247343,0.6545980126943176,60.8347889414336,62.965177707990996
1586,750,0.65,65,4000,0.6538233985097064,0.6472892389167809,64.75416952557163,67.20144712254927
1587,750,0.65,65,8000,0.6354552290253683,0.6326716913617074,72.59293069384768,75.04780667216127
1588,750,0.65,65,10000,0.6270606937386207,0.6253629175841707,76.5123112779857,78.69624748655228
1589,750,0.65,65,12000,0.6191142765281619,0.618054143806634,80.43169186212376,82.18225422089174
1590,750,0.65,65,14000,0.6115707634012979,0.6107453700290972,84.35107244626178,85.51873789980424
1591,750,0.65,65,16000,0.6043923578265818,0.6034365962515605,88.2704530303998,88.71701251443812
1592,750,0.65,75,0,0.6830693798408578,0.6710566152920661,34.91481752237095,35.444329676435935
1593,750,0.65,75,2000,0.6718778406012232,0.6637478415145294,38.83419810650898,38.10666975270242
1594,750,0.65,75,4000,0.6614855872020288,0.6564390677369927,42.753578690647004,40.62260057851003
1595,750,0.65,75,8000,0.6426558979404546,0.6418215201819192,50.592339858923054,45.27268899586487
1596,750,0.65,75,10000,0.6340610388603328,0.6345127464043825,54.51172044306108,47.42962876596529
1597,750,0.65,75,12000,0.6259342178350688,0.6272039726268458,58.431101027199134,49.48693712075536
1598,750,0.65,75,14000,0.6182294903031231,0.619895198849309,62.35048161133716,51.452424742074456
1599,750,0.65,75,16000,0.6109081621902505,0.6125864250717723,66.26986219547518,53.33296980417502
1600,775,0.65,35,0,0.6423751228688167,0.6315812516363075,124.38855169736084,110.24199496198781
1601,775,0.65,35,2000,0.6314615104509773,0.6242724778587709,128.30793228149886,119.09082629547875
1602,775,0.65,35,4000,0.6213852499903852,0.6169637040812341,132.2273128656369,127.43634200700421
1603,775,0.65,35,8000,0.6032236320987283,0.6023461565261607,140.06607403391294,142.83995796038414
1604,775,0.65,35,10000,0.5949591064265694,0.5950373827486239,143.98545461805097,149.98326928044276
1605,775,0.65,35,12000,0.5871519773202917,0.5877286089710874,147.90483520218902,156.79948088049943
1606,775,0.65,35,14000,0.5797528996823861,0.5804198351935506,151.82421578632704,163.31635133657858
1607,775,0.65,35,16000,0.5727210814689377,0.5731110614160138,155.74359637046507,169.55796820985947
1608,775,0.65,45,0,0.6503036763371896,0.6407310804565194,102.38796086243624,96.84437672328195
1609,775,0.65,45,2000,0.6393344946032037,0.6334223066789827,106.30734144657427,104.53279796579999
1610,775,0.65,45,4000,0.6291960980438239,0.626113532901446,110.2267220307123,111.78814252820715
1611,775,0.65,45,8000,0.6109019274686323,0.6114959853463725,118.06548319898835,125.18821721080667
1612,775,0.65,45,10000,0.602570239321814,0.6041872115688358,121.98486378312637,131.40547733275145
1613,775,0.65,45,12000,0.5946966231443842,0.5968784377912991,125.90424436726443,137.33951740722316
1614,775,0.65,45,14000,0.5872322910608135,0.5895696640137623,129.82362495140245,143.01411115889724
1615,775,0.65,45,16000,0.5801368195489789,0.5822608902362255,133.74300553554048,148.44992434791033
1616,775,0.65,55,0,0.6600196278034378,0.6498809092767311,80.38737002751165,79.73635898612406
1617,775,0.65,55,2000,0.6489479627615199,0.6425721354991945,84.30675061164968,86.0109451608856
1618,775,0.65,55,4000,0.6387021268813102,0.6352633617216578,88.2261311957877,91.93542279563724
1619,775,0.65,55,8000,0.6201912799314812,0.6206458141665843,96.06489236406375,102.88347075939845
1620,775,0.65,55,10000,0.6117539201182591,0.6133370403890476,99.98427294820178,107.96483483219322
1621,775,0.65,55,12000,0.6037777085589099,0.6060282666115109,103.90365353233983,112.81535246874303
1622,775,0.65,55,14000,0.5962143708754719,0.5987194928339741,107.82303411647786,117.45412799129153
1623,775,0.65,55,16000,0.5890237806182935,0.5914107190564373,111.74241470061588,121.89780782305543
1624,775,0.65,65,0,0.6712317834112729,0.6590307380969429,58.386779192587056,58.89516169244363
1625,775,0.65,65,2000,0.6599780022773619,0.6517219643194062,62.30615977672508,63.52026381738668
1626,775,0.65,65,4000,0.6495510338140249,0.6444131905418695,66.2255403608631,67.8883316433966
1627,775,0.65,65,8000,0.6306942318211629,0.629795642986796,74.06430152913916,75.9601339438422
1628,775,0.65,65,10000,0.6220952896018008,0.6224868692092593,77.98368211327718,79.70551192371433
1629,775,0.65,65,12000,0.6139660377784701,0.6151780954317226,81.90306269741524,83.27964008592015
1630,775,0.65,65,14000,0.6062584122276726,0.6078693216541858,85.82244328155326,86.69644905340267
1631,775,0.65,65,16000,0.5989322749402762,0.6005605478766491,89.74182386569129,89.9681176477445
1632,775,0.65,75,0,0.6794868039168043,0.6681805669171547,36.386188357662434,35.718638221016754
1633,775,0.65,75,2000,0.6679292541139032,0.660871793139618,40.30556894180046,38.4737507147195
1634,775,0.65,75,4000,0.6572179037824767,0.6535630193620813,44.224949525938484,41.07259284949938
1635,775,0.65,75,8000,0.6378594305855119,0.6389454718070078,52.063710694214535,45.86425225992057
1636,775,0.65,75,10000,0.6290439364281514,0.6316366980294711,55.98309127835256,48.0818835499883
1637,775,0.65,75,12000,0.620720276948936,0.6243279242519344,59.902471862490614,50.19421959854067
1638,775,0.65,75,14000,0.612839427742392,0.6170191504743976,63.82185244662864,52.20971343434359
1639,775,0.65,75,16000,0.6053601452515781,0.6097103766968609,67.74123303076667,54.13579132322917
1640,825,0.65,35,0,0.6297722994296107,0.6258291548864847,127.3312933679438,111.56961458230197
1641,825,0.65,35,2000,0.6182188702671048,0.6185203811089479,131.25067395208183,120.93944986269697
1642,825,0.65,35,4000,0.6075902047656727,0.6112116073314113,135.17005453621985,129.74089675486258
1643,825,0.65,35,8000,0.58852886128093,0.5965940597763377,143.0088157044959,145.90167339749325
1644,825,0.65,35,10000,0.5798957289471512,0.5892852859988011,146.92819628863393,153.36128931320084
1645,825,0.65,35,12000,0.5717634602420404,0.5819765122212643,150.84757687277198,160.4599563366134
1646,825,0.65,35,14000,0.5640765625976932,0.5746677384437275,154.76695745691,167.22990980571572
1647,825,0.65,35,16000,0.5567891923964885,0.567358964666191,158.68633804104803,173.69896601790572
1648,825,0.65,45,0,0.6378666069891334,0.6349789837066966,105.3307025330192,97.97443063914477
1649,825,0.65,45,2000,0.6262448646380644,0.6276702099291598,109.25008311715723,106.12594381372382
1650,825,0.65,45,4000,0.6155420487835858,0.6203614361516232,113.16946370129526,113.78796000543403
1651,825,0.65,45,8000,0.5963262342608558,0.6057438885965496,121.00822486957131,127.8667668616386
1652,825,0.65,45,10000,0.587615991654145,0.598435114819013,124.92760545370933,134.36902115438622
1653,825,0.65,45,12000,0.5794079256539925,0.5911263410414762,128.8469860378474,140.55840586040142
1654,825,0.65,45,14000,0.5716470694866166,0.5838175672639394,132.7663666219854,146.4625576614992
1655,825,0.65,45,16000,0.5642879152814066,0.5765087934864027,136.68574720612344,152.10536608574103
1656,825,0.65,55,0,0.6477845411800671,0.6441288125269083,83.33011169809461,80.66335280324238
1657,825,0.65,55,2000,0.6360373243838843,0.6368200387493715,87.24949228223264,87.32981035692094
1658,825,0.65,55,4000,0.6252057922405521,0.629511264971835,91.16887286637066,93.59989929167449
1659,825,0.65,55,8000,0.6057353836105034,0.6148937174167614,99.00763403464671,105.12823493956765
1660,825,0.65,55,10000,0.5969026155591766,0.6075849436392248,102.92701461878474,110.45471762582065
1661,825,0.65,55,12000,0.5885763736515054,0.600276169861688,106.84639520292279,115.52568757923929
1662,825,0.65,55,14000,0.5807021138354371,0.5929673960841512,110.76577578706082,120.36339414520654
1663,825,0.65,55,16000,0.5732345399768408,0.5856586223066145,114.68515637119884,124.98711587202045
1664,825,0.65,65,0,0.6592192661932029,0.6532786413471201,61.32952086317002,59.641507594637496
1665,825,0.65,65,2000,0.647244532709065,0.6459698675695833,65.24890144730804,64.57435271575962
1666,825,0.65,65,4000,0.6361906288599464,0.6386610937920467,69.16828203144607,69.21516186485277
1667,825,0.65,65,8000,0.6163025963151076,0.6240435462369731,77.00704319972212,77.74787272992056
1668,825,0.65,65,10000,0.6072771431272505,0.6167347724594365,80.92642378386014,81.6891358276292
1669,825,0.65,65,12000,0.5987695329097488,0.6094259986818997,84.8458043679982,85.44008455650582
1670,825,0.65,65,14000,0.5907251855400558,0.6021172249043629,88.76518495213622,89.01700470834732
1671,825,0.65,65,16000,0.5830985721167745,0.5948084511268263,92.68456553627425,92.43405506241632
1672,825,0.65,75,0,0.6676623537123414,0.6624284701673319,39.328930028245395,36.31582856947786
1673,825,0.65,75,2000,0.6552760894679923,0.6551196963897951,43.24831061238342,39.28021653037583
1674,825,0.65,75,4000,0.6438421673693956,0.6478109226122585,47.167691196521446,42.06523561015664
1675,825,0.65,75,8000,0.6232917636477114,0.6331933750571849,55.0064523647975,47.17278822614085
1676,825,0.65,75,10000,0.6139823969581059,0.6258846012796483,58.92583294893552,49.52505090221807
1677,825,0.65,75,12000,0.605220421010129,0.6185758275021115,62.845213533073576,51.75904249806439
1678,825,0.65,75,14000,0.5969495089231169,0.6112670537245747,66.7645941172116,53.88475237886583
1679,825,0.65,75,16000,0.5891223372872303,0.6039582799470381,70.68397470134963,55.91090883886817
